Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
LHCG,2014-08-31,-15.35,1.332,33.63,27.332,0.192,0.048,29.001,-0.529,0.411,5.276,1.034,107.773,230.285
EXPE,2014-08-31,14.313,0.927,37.04,10.894,0.796,0.318,34.978,0.409,1.292,209.283,25.335,90.427,4.333
ARG,2014-08-31,10.622,0.719,28.169,11.35,0.795,0.311,26.78,0.397,1.725,158.656,20.933,102.609,52.078
GGP,2014-08-31,35.264,2.033,65.816,16.621,1.041,0.337,61.626,0.572,3.546,1212.728,67.354,253.104,166.612
IR,2014-08-31,-5.0,1.338,26.342,44.955,0.642,0.126,20.047,-0.249,0.98,95.668,14.368,113.796,153.711
LEG,2014-08-31,1.622,1.148,23.538,41.389,0.867,0.178,18.125,0.09,1.543,141.665,19.301,125.196,140.053
LLTC,2014-08-31,-4.368,1.234,21.757,56.025,0.728,0.128,14.755,-0.296,1.243,96.381,14.451,118.633,159.666
MYL,2014-08-31,8.04,1.188,26.281,35.604,1.046,0.231,21.236,0.379,1.646,231.288,27.069,135.885,103.322
CST,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TIF,2014-08-31,-1.34,1.745,31.789,52.465,0.856,0.156,24.02,-0.056,1.437,203.456,24.859,147.867,175.067
DRTX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DSW,2014-08-31,18.261,1.132,37.944,15.493,0.969,0.325,34.925,0.523,1.627,335.252,34.199,130.195,78.669
ENR,2014-08-31,0.408,0.969,25.261,25.608,0.644,0.168,21.791,0.019,1.234,93.036,14.059,104.533,119.085
EXAS,2014-08-31,34.078,1.403,49.856,13.788,1.144,0.407,46.595,0.731,3.672,869.767,57.519,203.976,56.878
GGG,2014-08-31,-0.474,1.754,28.101,67.812,1.005,0.161,18.791,-0.025,1.836,236.23,27.446,166.406,179.673
STL,2014-08-31,-10.034,1.379,27.129,45.014,0.462,0.091,20.73,-0.484,0.842,57.09,9.453,108.13,179.737
ZINC,2014-08-31,-16.423,2.262,41.683,51.276,0.494,0.091,33.525,-0.49,0.689,80.268,12.508,172.84,293.248
MDR,2014-08-31,-51.868,2.073,45.552,36.06,-0.394,-0.087,39.08,-1.327,-0.432,-79.798,-27.376,88.13,466.231
INDB,2014-08-31,-0.384,0.887,20.44,32.765,0.691,0.159,16.827,-0.023,1.276,83.146,12.865,83.359,96.189
MTZ,2014-08-31,9.694,1.27,37.423,20.045,0.814,0.24,33.652,0.288,1.384,222.41,26.381,145.82,161.395
MCGC,2014-08-31,-1.073,1.346,35.318,25.281,0.593,0.156,30.868,-0.035,1.31,113.176,16.345,106.007,132.373
MDAS,2014-08-31,-10.951,1.129,38.352,15.097,0.196,0.067,35.379,-0.31,0.39,3.0,0.593,64.919,143.205
ALOG,2014-08-31,3.744,0.861,24.612,21.287,0.724,0.207,21.913,0.171,1.464,110.446,16.045,83.613,71.335
AVA,2014-08-31,0.934,0.662,15.611,31.295,0.754,0.178,13.687,0.068,1.097,69.633,11.148,70.196,70.17
ATMI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CJES,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MLR,2014-08-31,4.269,0.868,26.729,18.348,0.691,0.213,24.216,0.176,1.1,110.723,16.076,105.845,124.179
BWA,2014-08-31,8.594,1.506,29.438,45.546,1.129,0.221,22.724,0.378,2.055,322.965,33.432,152.72,118.046
AEP,2014-08-31,10.285,0.37,14.046,12.056,1.163,0.442,15.579,0.66,1.862,115.24,16.569,64.619,14.921
CPE,2014-08-31,27.066,2.084,69.427,15.696,0.881,0.294,65.333,0.414,1.728,605.921,47.826,214.746,184.662
BLK,2014-08-31,-10.312,1.455,25.498,56.698,0.53,0.093,17.821,-0.579,0.93,67.631,10.884,115.221,167.18
CELG,2014-08-31,11.25,1.117,26.976,29.87,1.095,0.264,22.643,0.497,2.011,264.271,29.504,147.908,113.008
CECO,2014-08-31,-44.3,2.626,76.859,20.326,-0.017,-0.005,71.882,-0.616,-0.031,-76.884,-25.393,84.099,415.837
CSV,2014-08-31,22.403,0.85,32.374,11.991,1.122,0.427,30.436,0.736,2.517,372.399,36.415,144.438,51.464
CLDX,2014-08-31,2.434,2.673,75.561,21.794,0.611,0.173,70.375,0.035,1.272,177.178,22.617,235.182,331.617
CNK,2014-08-31,11.668,1.046,25.324,29.713,1.137,0.275,21.24,0.549,1.846,256.77,28.967,126.026,75.623
N,2014-08-31,24.518,1.282,40.765,17.225,1.116,0.355,37.274,0.658,1.83,539.241,44.922,131.081,21.683
CNL,2014-08-31,13.485,0.461,13.896,19.146,1.513,0.456,14.379,0.938,2.538,171.583,22.118,81.685,17.523
CYH,2014-08-31,-7.112,1.627,41.152,27.23,0.474,0.12,36.068,-0.197,0.899,76.406,12.022,121.731,189.8
CRVL,2014-08-31,-5.789,1.117,33.882,18.908,0.369,0.112,30.549,-0.189,0.448,36.061,6.352,100.205,178.991
CRK,2014-08-31,-20.64,1.38,41.37,19.369,0.047,0.014,37.484,-0.551,0.073,-28.566,-6.507,91.509,272.987
CR,2014-08-31,3.974,1.424,25.376,54.805,1.075,0.192,17.952,0.221,1.836,231.887,27.115,144.333,125.163
CYBX,2014-08-31,19.87,0.775,34.57,8.761,0.942,0.42,33.153,0.599,2.162,281.582,30.713,125.373,59.371
MORN,2014-08-31,1.091,0.607,19.113,17.544,0.577,0.182,18.115,0.06,0.949,58.784,9.689,49.122,42.113
DV,2014-08-31,-17.009,1.384,39.772,21.088,0.142,0.041,35.692,-0.477,0.174,-12.629,-2.664,70.652,165.18
DAKT,2014-08-31,-0.205,1.36,38.891,21.285,0.567,0.162,34.829,-0.006,1.027,108.183,15.795,121.89,188.149
DK,2014-08-31,16.374,1.585,45.826,20.823,0.923,0.267,41.5,0.395,1.586,394.21,37.652,205.126,188.127
ECHO,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PERY,2014-08-31,-6.765,1.673,44.171,24.988,0.467,0.123,39.274,-0.172,0.613,68.663,11.021,140.485,257.215
DIN,2014-08-31,3.65,2.063,43.206,39.681,0.866,0.181,36.368,0.1,1.946,318.978,33.18,170.119,174.906
PCL,2014-08-31,-4.216,0.98,18.797,47.298,0.629,0.121,13.648,-0.309,0.957,65.663,10.623,93.895,128.666
POM,2014-08-31,15.044,0.327,18.092,5.687,1.127,0.624,19.687,0.764,2.64,156.538,20.734,75.375,8.307
STT,2014-08-31,-13.418,1.509,27.48,52.536,0.411,0.075,20.09,-0.668,0.623,46.472,7.932,106.491,183.027
ENZN,2014-08-31,-12.733,1.091,40.509,12.639,0.127,0.047,37.882,-0.336,0.272,-10.268,-2.144,54.57,141.066
FRM,2014-08-31,-1.505,1.829,45.793,27.765,0.621,0.155,40.427,-0.037,1.108,148.361,19.955,160.425,230.608
FXEN,2014-08-31,-17.693,2.415,67.742,22.126,0.322,0.09,62.628,-0.283,0.566,0.885,0.176,159.348,375.961
MOH,2014-08-31,4.767,1.705,38.931,33.385,0.839,0.192,33.108,0.144,1.415,254.37,28.793,194.497,219.659
FIO,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PANW,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GLUU,2014-08-31,13.825,2.37,73.491,18.11,0.716,0.222,68.918,0.201,1.511,285.075,30.951,185.266,231.115
PIR,2014-08-31,16.707,1.8,44.257,28.802,1.043,0.256,38.807,0.431,2.53,539.889,44.951,195.073,148.701
POL,2014-08-31,17.685,1.894,37.136,45.3,1.311,0.257,29.892,0.592,2.493,699.795,51.564,233.146,167.843
PLXS,2014-08-31,-13.762,1.85,37.186,43.085,0.444,0.089,30.212,-0.455,0.799,63.582,10.344,149.438,233.365
PRLB,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRIM,2014-08-31,11.164,1.455,34.483,31.006,1.014,0.24,29.265,0.381,1.774,326.051,33.626,153.478,132.758
RAVN,2014-08-31,4.843,0.802,30.167,12.309,0.596,0.224,28.37,0.171,1.376,97.889,14.626,82.298,88.203
PBYI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PVTB,2014-08-31,-11.724,1.956,52.843,23.852,0.384,0.104,47.806,-0.245,0.442,23.974,4.392,151.415,302.363
PB,2014-08-31,-4.362,1.22,23.406,47.293,0.667,0.128,17.239,-0.253,1.069,91.036,13.821,93.268,113.261
RDI,2014-08-31,15.123,0.199,24.135,1.181,0.761,0.924,26.218,0.577,2.206,119.289,17.005,52.515,1.192
RBC,2014-08-31,-8.508,1.344,26.262,45.636,0.514,0.1,19.89,-0.428,0.726,65.615,10.617,114.521,184.113
REV,2014-08-31,28.455,2.02,75.365,12.514,0.816,0.305,71.766,0.396,2.85,655.107,49.831,208.746,108.93
SAPE,2014-08-31,1.227,1.079,28.152,25.584,0.671,0.175,24.308,0.05,1.254,112.228,16.241,101.827,91.438
SPNS,2014-08-31,26.675,1.666,49.576,19.651,1.088,0.324,45.298,0.589,2.027,709.337,51.924,201.065,103.56
SGY,2014-08-31,-9.556,2.628,52.251,44.041,0.64,0.127,44.6,-0.214,1.276,175.784,22.494,180.389,276.528
SBNY,2014-08-31,18.171,0.703,21.299,18.992,1.394,0.422,19.566,0.929,2.443,290.184,31.297,96.481,0.526
STLD,2014-08-31,-16.162,1.778,35.222,44.356,0.367,0.073,28.207,-0.573,0.64,41.331,7.164,114.754,215.805
SUBK,2014-08-31,-14.366,0.865,32.538,12.311,-0.006,-0.002,30.522,-0.471,-0.008,-24.786,-5.537,64.606,191.868
TGE,2014-08-31,-10.843,1.757,54.182,18.315,0.331,0.102,49.979,-0.217,0.625,22.293,4.107,107.211,185.779
TXRH,2014-08-31,9.53,0.844,22.781,23.871,1.024,0.277,19.984,0.477,1.556,181.017,22.955,110.295,97.593
TFX,2014-08-31,5.566,0.984,19.581,43.927,1.106,0.22,14.664,0.38,1.745,167.639,21.761,105.938,61.317
UPIP,2014-08-31,-10.683,1.052,53.341,6.779,0.123,0.062,51.506,-0.207,0.322,-24.188,-5.388,45.714,174.368
UGI,2014-08-31,8.891,0.624,15.536,28.126,1.23,0.306,14.073,0.632,1.956,144.11,19.541,81.679,36.872
VNTV,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VRTU,2014-08-31,0.555,1.924,40.28,39.742,0.796,0.167,33.563,0.017,1.673,238.469,27.616,183.202,199.749
VSAT,2014-08-31,2.763,1.23,35.576,20.818,0.644,0.186,31.802,0.087,1.268,134.998,18.635,92.388,70.511
ZAGG,2014-08-31,-6.237,1.961,71.152,13.225,0.363,0.132,67.482,-0.092,0.573,5.357,1.049,80.482,151.191
VSH,2014-08-31,-11.304,2.296,46.241,42.927,0.568,0.114,38.895,-0.291,1.129,124.392,17.544,204.436,348.814
GOOG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ERII,2014-08-31,-5.093,0.903,48.304,6.082,0.2,0.107,46.83,-0.109,0.31,-9.714,-2.023,80.081,187.108
DXPE,2014-08-31,27.259,1.461,44.78,18.538,1.143,0.35,40.872,0.667,1.6,655.137,49.832,163.66,54.653
ECYT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ENS,2014-08-31,1.364,1.654,30.018,52.86,0.947,0.172,22.344,0.061,1.342,226.728,26.718,165.551,197.005
AEL,2014-08-31,1.48,1.637,31.096,48.248,0.909,0.173,23.897,0.062,1.503,222.425,26.382,159.955,167.588
HCP,2014-08-31,6.085,0.54,18.275,15.211,0.817,0.276,17.889,0.34,1.346,94.418,14.221,63.071,21.983
CBF,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HPQ,2014-08-31,-20.015,1.479,34.256,32.454,0.122,0.028,28.855,-0.694,0.204,-7.647,-1.578,85.898,206.228
HIG,2014-08-31,-15.974,1.917,31.492,64.5,0.489,0.08,22.325,-0.716,0.863,69.22,11.094,144.013,223.133
BMTC,2014-08-31,-0.524,0.961,21.385,35.129,0.711,0.158,17.232,-0.03,1.25,91.385,13.863,89.183,98.609
ACHN,2014-08-31,42.509,2.243,109.104,7.358,0.726,0.353,106.286,0.4,2.108,539.227,44.921,218.601,180.424
PFG,2014-08-31,-8.888,1.722,27.624,67.661,0.699,0.112,18.372,-0.484,1.456,118.283,16.897,146.942,205.77
ATW,2014-08-31,-12.089,1.709,31.611,50.898,0.502,0.093,24.046,-0.503,0.802,73.49,11.649,117.006,187.662
ACN,2014-08-31,0.574,1.209,21.784,53.664,0.935,0.168,15.084,0.038,1.391,145.636,19.69,119.129,116.533
BBT,2014-08-31,-6.707,1.064,21.698,41.901,0.494,0.101,16.561,-0.405,0.712,52.239,8.769,92.7,140.027
ACM,2014-08-31,-14.88,1.588,30.362,47.639,0.366,0.07,23.3,-0.639,0.476,38.052,6.662,115.549,201.853
PXD,2014-08-31,22.74,1.398,33.685,30.002,1.354,0.326,28.669,0.793,2.426,624.058,48.578,168.841,75.531
CBG,2014-08-31,-7.082,2.048,36.811,53.881,0.718,0.129,28.567,-0.248,1.205,168.412,21.832,182.87,249.492
CERN,2014-08-31,18.826,0.631,23.265,12.823,1.253,0.462,22.26,0.846,2.439,273.748,30.171,106.009,23.066
QCOM,2014-08-31,-5.056,1.181,23.21,45.092,0.615,0.121,17.364,-0.291,1.136,79.13,12.366,97.049,131.161
BWS,2014-08-31,22.745,1.04,44.811,9.387,0.888,0.382,42.66,0.533,1.605,342.591,34.648,143.077,108.991
INWK,2014-08-31,4.581,0.707,39.332,5.618,0.41,0.229,38.407,0.119,0.55,51.045,8.598,60.739,53.751
JCI,2014-08-31,-7.541,1.652,28.212,59.723,0.691,0.118,19.866,-0.38,1.204,118.048,16.872,138.73,188.979
JNJ,2014-08-31,5.699,0.57,13.625,30.467,1.103,0.264,12.7,0.449,2.191,102.447,15.15,73.937,48.491
JWN,2014-08-31,2.384,1.297,26.384,42.055,0.895,0.182,20.462,0.116,1.242,173.287,22.271,126.516,138.325
TDC,2014-08-31,1.8,0.816,30.635,12.34,0.494,0.186,28.786,0.063,0.914,69.588,11.142,68.241,76.517
TRV,2014-08-31,2.86,0.844,17.141,42.243,0.973,0.198,13.188,0.217,1.933,114.188,16.455,90.187,76.49
K,2014-08-31,2.999,0.462,14.765,17.039,0.715,0.229,15.208,0.197,1.261,60.872,9.976,65.998,70.993
AMSC,2014-08-31,-61.799,1.257,52.547,9.967,-0.784,-0.328,49.975,-1.237,-1.081,-94.491,-43.996,-89.238,262.922
T,2014-08-31,4.958,0.462,14.769,17.043,0.848,0.271,15.209,0.326,1.513,77.361,12.143,62.148,43.776
AA,2014-08-31,-15.553,1.737,33.075,48.039,0.389,0.074,25.75,-0.604,0.576,45.499,7.788,131.547,232.107
LOW,2014-08-31,3.194,1.203,24.852,40.805,0.921,0.19,19.307,0.165,1.486,168.082,21.802,122.836,125.595
CB,2014-08-31,5.736,0.61,13.209,37.144,1.19,0.258,11.668,0.492,1.587,109.903,15.986,76.394,49.503
ACE,2014-08-31,4.597,0.806,15.286,48.437,1.164,0.221,11.27,0.408,2.012,129.595,18.084,87.262,59.546
MHFI,2014-08-31,8.272,0.956,27.685,20.782,0.864,0.25,24.648,0.336,1.016,170.636,22.033,98.366,46.278
ADBE,2014-08-31,-1.087,1.269,25.106,44.512,0.784,0.155,19.036,-0.057,1.415,128.835,18.006,126.346,146.816
BF_B,2014-08-31,14.967,0.663,16.98,26.546,1.521,0.389,15.217,0.984,2.919,236.056,27.433,94.448,26.914
ADSK,2014-08-31,-7.48,1.818,34.073,49.542,0.654,0.123,26.498,-0.282,1.294,128.937,18.017,161.542,219.358
AET,2014-08-31,8.176,1.048,24.594,31.613,1.03,0.242,20.348,0.402,1.879,204.12,24.913,114.947,76.317
ADI,2014-08-31,-2.829,1.198,21.173,55.784,0.793,0.14,14.321,-0.198,1.41,107.254,15.691,118.398,156.419
BRCM,2014-08-31,-6.392,1.126,29.893,24.699,0.403,0.107,25.993,-0.246,0.66,46.532,7.941,104.883,188.073
CCL,2014-08-31,-10.972,1.362,27.237,43.541,0.416,0.083,21.016,-0.522,0.771,47.374,8.065,87.154,127.819
COV,2014-08-31,3.396,0.999,22.314,34.877,0.885,0.198,18.007,0.189,1.592,137.41,18.878,107.569,110.639
DD,2014-08-31,-2.754,1.429,22.791,68.42,0.905,0.144,14.001,-0.197,1.487,146.378,19.762,128.037,140.966
CCE,2014-08-31,11.548,1.057,20.608,45.836,1.4,0.273,15.185,0.76,2.496,278.505,30.501,136.657,91.08
AN,2014-08-31,9.854,0.914,27.816,18.788,0.892,0.272,25.093,0.393,1.559,185.827,23.373,102.661,79.859
BA,2014-08-31,5.529,1.111,22.368,42.933,1.06,0.213,16.96,0.326,1.842,187.651,23.53,130.28,104.585
BAC,2014-08-31,-21.851,1.644,36.513,35.31,0.139,0.031,30.573,-0.715,0.235,-6.938,-1.428,117.144,264.455
BK,2014-08-31,-10.681,1.281,24.056,49.34,0.427,0.08,17.518,-0.61,0.652,45.016,7.717,99.221,175.397
LSI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CAT,2014-08-31,-2.103,1.602,29.381,51.749,0.821,0.151,21.899,-0.096,1.532,170.559,22.026,131.524,144.857
CBS,2014-08-31,11.109,1.824,30.09,64.007,1.362,0.225,21.076,0.527,2.638,509.268,43.536,207.063,162.084
NRG,2014-08-31,-4.398,0.681,25.756,12.17,0.262,0.099,24.502,-0.179,0.414,19.13,3.563,74.994,137.894
CINF,2014-08-31,5.617,0.782,15.278,45.564,1.205,0.236,11.635,0.483,2.854,136.464,18.783,88.554,63.996
CTXS,2014-08-31,-9.092,1.804,37.796,39.667,0.541,0.113,31.216,-0.291,0.96,97.027,14.526,122.138,169.483
RAI,2014-08-31,13.048,0.448,16.184,13.318,1.259,0.455,16.738,0.78,2.6,158.719,20.939,77.839,12.591
M,2014-08-31,17.452,0.964,27.27,21.749,1.218,0.345,24.128,0.723,2.074,334.368,34.144,121.245,45.819
EA,2014-08-31,4.144,1.017,36.258,13.711,0.574,0.204,33.681,0.123,1.396,107.684,15.739,100.417,98.147
DPS,2014-08-31,20.7,0.062,17.456,0.223,1.244,3.477,21.379,0.968,2.791,173.993,22.334,75.82,6.57
CNX,2014-08-31,-19.649,1.751,35.982,41.253,0.251,0.051,29.308,-0.67,0.361,13.683,2.598,108.148,242.413
MWV,2014-08-31,-2.4,1.393,25.082,53.739,0.814,0.146,17.832,-0.135,1.308,137.047,18.841,135.589,158.986
LLY,2014-08-31,11.442,0.429,14.11,16.122,1.309,0.43,14.956,0.765,3.11,139.237,19.06,66.226,1.977
EQR,2014-08-31,10.602,0.762,19.807,25.775,1.165,0.303,17.351,0.611,2.026,186.528,23.434,100.798,60.266
THC,2014-08-31,2.267,1.948,48.078,28.591,0.71,0.175,42.511,0.053,1.707,228.219,26.833,189.611,214.445
MCO,2014-08-31,9.647,1.346,32.436,29.997,0.977,0.235,27.521,0.351,1.434,270.393,29.937,144.371,108.973
MDT,2014-08-31,-3.582,1.099,19.709,54.131,0.731,0.131,13.412,-0.267,1.292,86.947,13.33,103.94,124.798
MMM,2014-08-31,0.245,1.074,16.972,69.699,1.05,0.166,9.393,0.026,1.347,126.3,17.744,111.915,119.795
RIG,2014-08-31,-33.252,1.784,36.728,41.09,-0.11,-0.023,30.029,-1.107,-0.181,-41.217,-10.081,73.791,260.405
NKE,2014-08-31,10.177,0.874,22.55,26.166,1.086,0.28,19.448,0.523,1.548,197.973,24.404,96.297,48.379
FLS,2014-08-31,-6.17,1.887,31.026,64.377,0.796,0.131,21.904,-0.282,1.358,170.779,22.046,148.768,178.361
NBL,2014-08-31,-0.247,1.34,27.012,42.841,0.803,0.162,20.909,-0.012,0.916,145.116,19.639,116.874,116.803
FOSL,2014-08-31,8.275,1.752,41.128,31.611,0.899,0.211,35.431,0.234,1.089,299.094,31.891,165.776,165.79
FOXA,2014-08-31,8.909,1.156,24.527,38.657,1.134,0.241,19.319,0.461,1.924,244.039,28.033,149.799,123.791
FSLR,2014-08-31,-22.668,1.967,65.842,15.546,0.145,0.048,61.84,-0.367,0.296,-42.688,-10.536,168.542,429.682
VAR,2014-08-31,1.206,0.891,21.071,31.136,0.749,0.177,17.544,0.069,1.257,97.4,14.57,72.174,59.817
TMO,2014-08-31,7.266,0.908,20.835,33.068,1.062,0.244,17.089,0.425,2.276,170.897,22.056,109.449,82.521
WM,2014-08-31,1.951,0.743,15.911,37.945,0.887,0.19,12.985,0.15,1.195,90.017,13.699,90.768,95.741
AUXL,2014-08-31,-15.709,0.925,41.563,8.633,-0.014,-0.006,39.741,-0.395,-0.026,-35.394,-8.367,36.841,113.159
GME,2014-08-31,1.67,1.176,39.399,15.5,0.531,0.178,36.291,0.046,1.009,94.699,14.254,108.997,139.499
PBF,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CEMP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHS,2014-08-31,-13.709,1.567,36.881,31.428,0.324,0.076,31.443,-0.436,0.613,32.493,5.789,112.416,239.993
CAVM,2014-08-31,1.965,1.523,36.105,30.992,0.745,0.177,30.778,0.064,1.279,176.613,22.567,142.156,175.427
DTLK,2014-08-31,27.345,0.616,53.502,2.305,0.699,0.608,53.125,0.515,1.351,234.688,27.329,75.172,-17.057
CPWR,2014-08-31,-10.065,1.201,26.1,36.897,0.368,0.08,20.903,-0.482,0.742,37.462,6.57,100.576,179.573
CIR,2014-08-31,4.366,1.328,32.947,28.288,0.792,0.197,28.234,0.155,1.414,181.117,22.964,144.484,173.89
CROX,2014-08-31,24.067,0.142,41.976,0.2,0.629,1.853,43.434,0.554,1.093,143.307,19.462,67.707,46.577
CGNX,2014-08-31,17.516,1.306,31.752,29.459,1.225,0.298,26.972,0.649,2.586,442.868,40.262,140.567,46.119
CTB,2014-08-31,-3.074,1.765,41.09,32.122,0.628,0.146,35.326,-0.087,1.0,139.666,19.103,163.129,230.18
CSS,2014-08-31,-13.662,1.369,31.349,33.219,0.279,0.064,26.078,-0.524,0.568,22.585,4.157,84.9,173.47
DWA,2014-08-31,-17.938,0.945,35.525,12.318,-0.07,-0.026,33.273,-0.539,-0.126,-35.323,-8.346,33.838,128.676
DY,2014-08-31,7.871,1.211,38.338,17.364,0.722,0.229,34.962,0.225,1.215,178.164,22.704,117.142,131.502
DEPO,2014-08-31,20.046,1.623,55.585,14.837,0.838,0.287,51.949,0.386,1.738,391.987,37.528,216.088,232.952
SATS,2014-08-31,6.072,1.168,32.388,22.662,0.778,0.216,28.569,0.213,1.299,171.86,22.143,134.02,129.508
RDEN,2014-08-31,-2.235,1.278,41.968,16.155,0.445,0.146,38.604,-0.058,0.723,66.019,10.67,83.988,115.074
EBF,2014-08-31,-15.04,1.508,30.467,42.65,0.316,0.064,24.026,-0.626,0.606,29.753,5.347,112.907,201.837
FNSR,2014-08-31,5.234,2.025,60.13,19.752,0.638,0.19,55.538,0.094,1.19,188.494,23.603,155.868,192.998
BUSE,2014-08-31,-10.322,0.978,27.66,21.778,0.206,0.058,24.465,-0.422,0.309,10.208,1.963,67.76,128.431
FFBC,2014-08-31,4.055,1.134,29.646,25.485,0.763,0.199,25.652,0.158,1.632,153.665,20.463,113.093,100.042
EXTR,2014-08-31,1.258,1.497,45.269,19.03,0.569,0.172,41.259,0.03,0.902,119.342,17.01,137.723,166.428
FHCO,2014-08-31,-16.189,0.906,36.88,10.513,-0.037,-0.015,34.909,-0.464,-0.058,-33.562,-7.853,23.146,127.232
FFIC,2014-08-31,0.118,0.834,21.709,25.7,0.634,0.165,18.84,0.006,1.002,77.313,12.137,81.467,94.875
FVE,2014-08-31,-3.845,1.265,45.51,13.454,0.37,0.133,42.483,-0.091,0.534,36.873,6.479,113.679,230.147
FCFS,2014-08-31,12.076,0.848,25.982,18.529,0.999,0.306,23.538,0.513,1.469,207.398,25.181,120.976,87.433
FTK,2014-08-31,52.52,1.891,78.904,9.999,1.058,0.441,75.772,0.693,2.476,1605.521,76.348,248.706,199.316
GNE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FRF,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GERN,2014-08-31,-17.864,1.871,92.242,7.166,0.138,0.068,89.616,-0.199,0.301,-66.479,-19.636,59.8,311.955
BGC,2014-08-31,-28.008,1.562,36.605,31.696,-0.067,-0.016,31.147,-0.899,-0.099,-36.709,-8.743,75.474,268.58
GHM,2014-08-31,-6.944,1.859,38.254,41.13,0.614,0.126,31.465,-0.221,1.281,129.687,18.094,146.397,185.454
GEOS,2014-08-31,3.552,2.395,54.493,33.625,0.784,0.179,48.059,0.074,1.535,308.951,32.536,193.831,234.271
HALO,2014-08-31,-4.5,1.564,56.306,13.44,0.375,0.135,52.913,-0.085,0.508,27.688,5.01,99.609,175.975
HNT,2014-08-31,10.961,1.06,34.717,16.241,0.816,0.267,31.783,0.345,1.382,208.094,25.238,119.026,85.017
HGG,2014-08-31,-23.12,1.357,56.69,9.975,-0.016,-0.007,53.994,-0.428,-0.026,-58.623,-16.179,21.269,206.754
ONE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HUN,2014-08-31,-3.549,2.335,41.764,54.438,0.83,0.148,33.243,-0.107,1.306,263.006,29.414,216.848,281.735
IACI,2014-08-31,19.724,0.632,22.206,14.125,1.354,0.476,21.142,0.933,2.713,295.118,31.627,114.896,35.258
IPI,2014-08-31,-27.706,1.757,42.082,30.342,0.025,0.006,36.514,-0.759,0.036,-32.467,-7.551,79.446,224.282
IHS,2014-08-31,13.753,0.619,20.885,15.311,1.144,0.386,19.866,0.692,1.697,194.36,24.101,96.842,42.482
IBOC,2014-08-31,-11.801,1.789,31.614,55.753,0.553,0.098,23.465,-0.503,1.028,89.405,13.626,133.125,194.252
LTM,2014-08-31,-7.377,1.278,34.189,24.346,0.396,0.106,29.964,-0.246,0.688,48.136,8.176,111.505,200.503
IPCM,2014-08-31,-6.177,1.369,35.843,25.418,0.453,0.119,31.336,-0.197,0.688,63.643,10.352,98.194,143.726
IVC,2014-08-31,-23.11,1.339,33.149,28.405,-0.036,-0.009,28.403,-0.814,-0.057,-28.232,-6.419,71.271,214.976
MTW,2014-08-31,-4.976,3.301,63.487,47.076,0.773,0.149,55.273,-0.09,1.456,354.585,35.37,272.269,337.267
ICPT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KVHI,2014-08-31,-3.865,1.214,36.397,19.374,0.44,0.132,32.803,-0.118,1.131,64.418,10.456,111.265,160.134
